
100,100,0,0,0,0,3,false,Shotgun
38,100,0,0,0,40,3,false,Pistol
53,38,0,15,40,0,0,false,Rifle
14,53,15,45,0,55,0,false,Take Cover
31,14,45,60,55,15,0,false,Rifle
100,100,0,0,0,0,3,false,FIREBALL
60,100,0,15,0,40,3,false,Ice Barrier
56,60,15,30,40,15,0,false,Ice Barrier
36,56,30,45,15,55,0,false,Rifle
7,36,45,30,55,15,1,false,Ice Barrier
13,7,30,90,15,70,1,false,Rifle
100,100,0,0,0,0,3,false,FIREBALL
49,100,0,30,0,55,3,false,Take Cover
77,49,30,45,55,15,0,false,Pistol
100,100,0,0,0,0,3,false,Take Cover
61,100,0,15,0,0,3,false,FIREBALL
29,61,15,0,0,40,0,false,Take Cover
39,29,0,30,40,0,0,false,Shotgun
100,100,0,0,0,0,3,false,Ice Barrier
43,100,0,30,0,55,3,false,Ice Barrier
81,43,30,45,55,15,0,false,Take Cover
43,81,45,75,15,70,0,false,Take Cover
30,43,75,60,70,55,1,false,Rifle
19,30,60,120,55,85,0,false,FIREBALL
100,100,0,0,0,0,3,false,FIREBALL
25,100,0,0,0,40,3,false,Ice Barrier
53,25,0,30,40,15,0,false,FIREBALL
100,100,0,0,0,0,3,false,Rifle
54,100,0,30,0,15,3,false,FIREBALL
30,54,30,0,15,40,0,false,Rifle
32,30,0,60,40,30,0,false,Shotgun
100,100,0,0,0,0,3,false,Shotgun
66,100,0,15,0,0,3,false,Pistol
82,66,15,45,0,15,0,false,Pistol
20,82,45,15,15,0,0,false,Shotgun
16,20,15,45,0,55,1,false,Rifle
100,100,0,0,0,0,3,false,FIREBALL
60,100,0,30,0,55,3,false,Shotgun
90,60,30,15,55,0,0,false,Shotgun
14,90,15,30,0,55,1,false,Pistol
44,14,30,45,55,15,1,false,Rifle
100,100,0,0,0,0,3,false,Shotgun
33,100,0,0,0,0,3,false,Rifle
52,33,0,15,0,0,0,false,Rifle
100,100,0,0,0,0,3,false,FIREBALL
30,100,0,0,0,40,3,false,Ice Barrier
44,30,0,30,40,55,0,false,Take Cover
7,44,30,15,55,40,0,false,Shotgun
100,100,0,0,0,0,3,false,Pistol
84,100,0,45,0,15,3,false,Take Cover
81,84,45,45,15,15,0,false,FIREBALL
52,81,45,75,15,70,0,false,Shotgun
26,52,75,75,70,30,0,false,FIREBALL
100,100,0,0,0,0,3,false,Shotgun
45,100,0,0,0,40,3,false,FIREBALL
57,45,0,15,40,40,0,false,Ice Barrier
11,57,15,30,40,95,0,false,FIREBALL
15,11,30,45,95,95,0,false,Pistol
100,100,0,0,0,0,3,false,Take Cover
72,100,0,45,0,15,3,false,FIREBALL
52,72,45,0,15,40,0,false,Pistol
12,52,0,45,40,55,0,false,Pistol
100,100,0,0,0,0,3,false,FIREBALL
54,100,0,15,0,40,3,false,Shotgun
30,54,15,0,40,40,0,false,Rifle
32,30,0,45,40,55,0,false,FIREBALL
100,100,0,0,0,0,3,false,Shotgun
56,100,0,15,0,0,3,false,Shotgun
27,56,15,0,0,0,0,false,Shotgun
20,27,0,30,0,0,0,false,Shotgun
100,100,0,0,0,0,3,false,FIREBALL
52,100,0,0,0,40,3,false,Take Cover
62,52,0,15,40,0,0,false,Pistol
3,62,15,0,0,80,0,false,Pistol
23,3,0,30,80,0,0,false,Shotgun
100,100,0,0,0,0,3,false,Rifle
25,100,0,0,0,40,3,false,FIREBALL
56,25,0,30,40,55,0,false,FIREBALL
100,100,0,0,0,0,3,false,FIREBALL
42,100,0,30,0,55,3,false,Pistol
65,42,30,30,55,15,0,false,Rifle
100,100,0,0,0,0,3,false,Rifle
19,100,0,0,0,40,3,false,Ice Barrier
64,19,0,30,40,55,0,false,FIREBALL
100,100,0,0,0,0,3,false,Pistol
20,100,0,0,0,40,3,false,Pistol
50,20,0,0,40,0,0,false,FIREBALL
100,100,0,0,0,0,3,false,Rifle
60,100,0,30,0,15,3,false,FIREBALL
15,60,30,0,15,40,0,false,Pistol
13,15,0,30,40,15,0,false,Shotgun
100,100,0,0,0,0,3,false,Pistol
27,100,0,0,0,40,3,false,Rifle
31,27,0,0,40,0,0,false,Pistol
100,100,0,0,0,0,3,false,Shotgun
65,100,0,15,0,0,3,false,Rifle
60,65,15,30,0,15,0,false,FIREBALL
100,100,0,0,0,0,3,false,Pistol
62,100,0,0,0,0,3,false,Rifle
77,62,0,30,0,15,1,false,Ice Barrier
28,77,30,30,15,15,1,false,FIREBALL
14,28,30,30,15,55,0,false,Rifle
100,100,0,0,0,0,3,false,Rifle
78,100,0,45,0,15,3,false,Pistol
48,78,45,0,15,0,0,false,Shotgun
45,48,0,60,0,15,1,false,Take Cover
25,45,60,45,15,15,1,false,Pistol
9,25,45,90,15,30,0,false,Rifle
100,100,0,0,0,0,3,false,Pistol
55,100,0,0,0,0,3,false,Shotgun
69,55,0,45,0,15,1,false,Shotgun
15,69,45,0,15,0,0,false,Ice Barrier
49,15,0,90,0,30,1,false,Pistol
100,100,0,0,0,0,3,false,Pistol
22,100,0,0,0,40,3,false,FIREBALL
23,22,0,0,40,40,0,false,Pistol
100,100,0,0,0,0,3,false,Pistol
41,100,0,0,0,40,3,false,Ice Barrier
61,41,0,30,40,15,0,false,Ice Barrier
4,61,30,30,15,95,0,false,Take Cover
61,4,30,75,95,30,0,false,FIREBALL
100,100,0,0,0,0,3,false,FIREBALL
33,100,0,0,0,40,3,false,Ice Barrier
78,33,0,30,40,15,0,false,FIREBALL
100,100,0,0,0,0,3,false,FIREBALL
26,100,0,0,0,40,3,false,FIREBALL
57,26,0,30,40,55,0,false,Pistol
2,57,30,30,55,55,0,false,Ice Barrier
34,2,30,75,55,70,1,false,Pistol
100,100,0,0,0,0,3,false,Rifle
39,100,0,0,0,40,3,false,Take Cover
89,39,0,45,40,15,0,false,FIREBALL
100,100,0,0,0,0,3,false,Take Cover
57,100,0,15,0,40,3,false,Pistol
74,57,15,0,40,0,0,false,Pistol
1,74,0,15,0,80,1,false,Pistol
51,1,15,15,80,0,0,false,Pistol
100,100,0,0,0,0,3,false,Ice Barrier
77,100,0,45,0,15,3,false,Shotgun
66,77,45,30,15,15,0,false,Take Cover
53,66,30,90,15,30,0,false,Ice Barrier
26,53,90,60,30,70,0,false,Ice Barrier
37,26,60,135,70,45,0,false,FIREBALL
100,100,0,0,0,0,3,false,Shotgun
82,100,0,30,0,15,3,false,Shotgun
56,82,30,15,15,0,1,false,Rifle
60,56,15,75,0,30,0,false,Shotgun
41,60,75,30,30,0,0,false,Take Cover
60,41,30,120,0,45,1,false,Shotgun
100,100,0,0,0,0,3,false,Take Cover
78,100,0,45,0,15,3,false,Ice Barrier
100,78,45,45,15,15,0,false,Pistol
3,100,45,45,15,15,1,false,Rifle
55,3,45,75,15,30,0,false,Rifle
100,100,0,0,0,0,3,false,Pistol
61,100,0,30,0,15,3,false,Take Cover
57,61,30,15,15,40,0,false,Ice Barrier
3,57,15,60,40,30,0,false,Rifle
13,3,60,15,30,40,0,false,Shotgun
100,100,0,0,0,0,3,false,Rifle
44,100,0,0,0,40,3,false,FIREBALL
54,44,0,15,40,40,0,false,FIREBALL
100,100,0,0,0,0,3,false,FIREBALL
48,100,0,0,0,40,3,false,Take Cover
84,48,0,45,40,15,0,false,Ice Barrier
26,84,45,30,15,55,0,false,Shotgun
13,26,30,45,55,55,1,false,Shotgun
100,100,0,0,0,0,3,false,Take Cover
75,100,0,45,0,15,3,false,Shotgun
49,75,45,15,15,0,0,false,Shotgun
32,49,15,75,0,30,0,false,Pistol
33,32,75,60,30,15,0,false,Shotgun
100,100,0,0,0,0,3,false,FIREBALL
32,100,0,0,0,40,3,false,Ice Barrier
100,32,0,45,40,15,0,false,FIREBALL
1,100,45,15,15,80,1,false,Rifle
59,1,15,60,80,15,0,false,FIREBALL
100,100,0,0,0,0,3,false,FIREBALL
20,100,0,0,0,40,3,false,Take Cover
71,20,0,15,40,0,0,false,Rifle
100,100,0,0,0,0,3,false,Ice Barrier
55,100,0,30,0,55,3,false,Rifle
34,55,30,0,55,0,0,false,FIREBALL
100,100,0,0,0,0,3,false,Ice Barrier
76,100,0,30,0,15,3,false,Pistol
34,76,30,0,15,40,1,false,FIREBALL
21,34,0,30,40,55,0,false,FIREBALL
100,100,0,0,0,0,3,false,Pistol
57,100,0,15,0,0,3,false,Ice Barrier
54,57,15,30,0,15,0,false,Ice Barrier
23,54,30,60,15,15,0,false,Shotgun
14,23,60,45,15,15,0,false,Ice Barrier
2,14,45,105,15,30,0,false,Rifle
100,100,0,0,0,0,3,false,Take Cover
77,100,0,15,0,0,3,false,FIREBALL
19,77,15,0,0,40,1,false,Take Cover
53,19,0,60,40,15,0,false,FIREBALL
100,100,0,0,0,0,3,false,Take Cover
62,100,0,15,0,40,3,false,Rifle
44,62,15,30,40,15,0,false,FIREBALL
19,44,30,30,15,80,0,false,FIREBALL
100,100,0,0,0,0,3,false,Pistol
27,100,0,0,0,40,3,false,FIREBALL
49,27,0,30,40,55,0,false,Pistol
100,100,0,0,0,0,3,false,Ice Barrier
68,100,0,30,0,15,3,false,Take Cover
57,68,30,15,15,0,0,false,Pistol
37,57,15,60,0,30,0,false,Rifle
10,37,60,30,30,0,0,false,FIREBALL
100,100,0,0,0,0,3,false,Ice Barrier
70,100,0,30,0,55,3,false,FIREBALL
27,70,30,0,55,40,0,false,Pistol
100,100,0,0,0,0,3,false,Take Cover
53,100,0,15,0,0,3,false,Rifle
34,53,15,0,0,40,0,false,FIREBALL
17,34,0,30,40,40,0,false,Rifle
100,100,0,0,0,0,3,false,Pistol
68,100,0,15,0,0,3,false,Pistol
39,68,15,0,0,40,0,false,Rifle
44,39,0,30,40,0,0,false,FIREBALL
100,100,0,0,0,0,3,false,Take Cover
67,100,0,15,0,0,3,false,Take Cover
58,67,15,15,0,40,1,false,Pistol
50,58,15,30,40,0,0,false,Take Cover
28,50,30,30,0,80,1,false,Pistol
100,100,0,0,0,0,3,false,Pistol
37,100,0,0,0,40,3,false,FIREBALL
49,37,0,0,40,40,0,false,FIREBALL
100,100,0,0,0,0,3,false,Take Cover
76,100,0,15,0,0,3,false,Shotgun
23,76,15,0,0,40,1,false,Shotgun
23,23,0,15,40,40,0,false,Rifle
100,100,0,0,0,0,3,false,FIREBALL
42,100,0,15,0,40,3,false,Shotgun
58,42,15,15,40,0,0,false,Pistol
26,58,15,60,0,55,0,false,Rifle
100,100,0,0,0,0,3,false,Shotgun
42,100,0,15,0,0,3,false,Take Cover
42,42,15,15,0,40,0,false,Take Cover
20,42,15,30,40,0,0,false,Shotgun
100,100,0,0,0,0,3,false,Rifle
68,100,0,0,0,0,3,false,Ice Barrier
49,68,0,30,0,15,1,false,Rifle
24,49,30,30,15,15,0,false,Shotgun
8,24,30,30,15,55,0,false,Rifle
100,100,0,0,0,0,3,false,Ice Barrier
85,100,0,45,0,15,3,false,Shotgun
37,85,45,0,15,0,0,false,Shotgun
6,37,0,45,0,55,0,false,Pistol
100,100,0,0,0,0,3,false,Pistol
61,100,0,30,0,15,3,false,Shotgun
76,61,30,30,15,15,0,false,Rifle
21,76,30,60,15,30,1,false,Rifle
100,100,0,0,0,0,3,false,Ice Barrier
61,100,0,30,0,15,3,false,FIREBALL
25,61,30,0,15,40,0,false,Take Cover
61,25,0,75,40,30,0,false,Take Cover
25,61,75,45,30,55,1,false,FIREBALL
12,25,45,105,55,85,1,false,FIREBALL
100,100,0,0,0,0,3,false,Rifle
59,100,0,15,0,0,3,false,Rifle
60,59,15,15,0,0,0,false,Shotgun
25,60,15,30,0,0,0,false,Shotgun
12,25,30,30,0,0,0,false,FIREBALL
100,100,0,0,0,0,3,false,Take Cover
100,100,0,45,0,15,3,false,Rifle
77,100,45,30,15,15,1,false,Pistol
32,77,30,45,15,15,1,false,Ice Barrier
57,32,45,75,15,30,0,false,FIREBALL
100,100,0,0,0,0,3,false,FIREBALL
31,100,0,0,0,40,3,false,Rifle
76,31,0,45,40,15,0,false,FIREBALL
100,100,0,0,0,0,3,false,FIREBALL
33,100,0,0,0,40,3,false,FIREBALL
31,33,0,0,40,40,0,false,FIREBALL
100,100,0,0,0,0,3,false,Shotgun
41,100,0,0,0,40,3,false,Rifle
41,41,0,0,40,40,0,false,Ice Barrier
4,41,0,30,40,95,0,false,Rifle
100,100,0,0,0,0,3,false,Rifle
54,100,0,0,0,0,3,false,Take Cover
62,54,0,15,0,40,1,false,FIREBALL
100,100,0,0,0,0,3,false,Pistol
51,100,0,30,0,15,3,false,Take Cover
65,51,30,15,15,40,0,false,Ice Barrier
27,65,15,75,40,30,0,false,Shotgun
28,27,75,15,30,40,0,false,Shotgun
100,100,0,0,0,0,3,false,Ice Barrier
43,100,0,30,0,55,3,false,FIREBALL
28,43,30,0,55,40,0,false,FIREBALL
100,100,0,0,0,0,3,false,Take Cover
54,100,0,15,0,40,3,false,Ice Barrier
63,54,15,30,40,55,0,false,FIREBALL
100,100,0,0,0,0,3,false,FIREBALL
42,100,0,0,0,40,3,false,Pistol
48,42,0,0,40,0,0,false,Ice Barrier
22,48,0,45,0,55,0,false,FIREBALL
100,100,0,0,0,0,3,false,FIREBALL
46,100,0,15,0,40,3,false,Pistol
52,46,15,30,40,15,0,false,Shotgun
24,52,30,60,15,55,0,false,Take Cover
24,24,60,75,55,30,0,false,FIREBALL
100,100,0,0,0,0,3,false,Shotgun
59,100,0,15,0,0,3,false,Take Cover
44,59,15,15,0,40,0,false,Take Cover
35,44,15,60,40,15,0,false,FIREBALL
100,100,0,0,0,0,3,false,Take Cover
80,100,0,15,0,0,3,false,Ice Barrier
76,80,15,45,0,15,1,false,FIREBALL
49,76,45,30,15,40,0,false,FIREBALL
16,49,30,45,40,55,0,false,Rifle
100,100,0,0,0,0,3,false,Take Cover
77,100,0,45,0,15,3,false,Pistol
83,77,45,15,15,0,0,false,Rifle
54,83,15,90,0,30,1,false,Shotgun
22,54,90,15,30,0,0,false,Take Cover
29,22,15,135,0,45,0,false,Take Cover
2,29,135,60,45,15,0,false,Rifle
100,100,0,0,0,0,3,false,Rifle
